ROI,Effect,MeanEffect,StdEffect,StderrEffect
109,Artic,0.521956,0.829164,0.221603
110,SProd,0.475750,0.803916,0.214856
110,EvSem,0.233704,0.576664,0.154120
110,WProd,0.801439,0.711838,0.190247
110,SComp,-0.080091,0.905423,0.241985
110,WComp,0.141182,0.556325,0.148684
110,Artic,1.029535,1.202217,0.321306
111,SProd,0.259662,0.620546,0.165848
111,EvSem,0.026157,0.221525,0.059205
111,WProd,0.290578,0.465188,0.124327
111,SComp,-0.101214,0.331235,0.088526
111,WComp,0.044647,0.327111,0.087424
111,Artic,0.509506,0.837233,0.223760
112,SProd,-1.004153,3.206588,0.856997
112,EvSem,-0.194391,1.560159,0.416970
112,WProd,-0.701951,2.898891,0.774761
112,SComp,-0.386263,1.509787,0.403508
112,WComp,-0.269274,1.235876,0.330302
112,Artic,-0.707469,1.886818,0.504273
113,SProd,0.464931,1.298569,0.347057
113,EvSem,0.665443,1.117335,0.298620
113,WProd,0.983485,1.800434,0.481186
113,SComp,0.414136,0.681648,0.182178
113,WComp,0.576552,0.763382,0.204023
113,Artic,0.978958,1.005124,0.268631
114,SProd,0.788866,1.534452,0.410100
114,EvSem,0.162753,0.515557,0.137788
114,WProd,0.836735,1.310874,0.350346
114,SComp,-0.069666,0.233446,0.062391
114,WComp,-0.011007,0.339930,0.090850
114,Artic,0.895842,1.268379,0.338989
115,SProd,0.869555,1.541244,0.411915
115,EvSem,0.368676,1.005414,0.268708
115,WProd,1.074229,1.534332,0.410067
115,SComp,-0.196694,0.725023,0.193771
115,WComp,-0.201721,0.674900,0.180375
115,Artic,0.784548,1.315100,0.351475
116,SProd,0.597614,2.065088,0.551918
116,EvSem,-0.047050,1.177482,0.314695
116,WProd,0.299411,1.783483,0.476656
116,SComp,-0.060512,0.542239,0.144919
116,WComp,-0.332400,0.656713,0.175514
116,Artic,0.504176,1.886672,0.504234
117,SProd,-0.084077,0.185364,0.049541
117,EvSem,-0.009210,0.189208,0.050568
117,WProd,0.038718,0.245092,0.065504
117,SComp,0.034048,0.252006,0.067351
117,WComp,0.028675,0.194586,0.052005
117,Artic,0.060229,0.379716,0.101483
118,SProd,0.375288,0.551351,0.147355
118,EvSem,0.068667,0.280066,0.074851
118,WProd,0.431893,0.456806,0.122087
118,SComp,0.036219,0.304150,0.081288
118,WComp,0.070281,0.356316,0.095229
118,Artic,0.489815,0.583648,0.155986
119,SProd,0.252604,0.356760,0.095348
119,EvSem,0.125878,0.319939,0.085507
119,WProd,0.225309,0.416500,0.111314
119,SComp,0.050305,0.209445,0.055977
119,WComp,-0.004882,0.201077,0.053740
119,Artic,0.352691,0.318371,0.085088
120,SProd,0.877498,2.079016,0.555640
120,EvSem,0.767145,1.855775,0.495977
120,WProd,1.842647,2.191852,0.585797
120,SComp,0.387439,1.709427,0.456864
120,WComp,0.207051,1.679689,0.448916
120,Artic,1.097401,3.209528,0.857782
121,SProd,0.000000,0.000000,0.000000
121,EvSem,0.000000,0.000000,0.000000
121,WProd,0.000000,0.000000,0.000000
121,SComp,0.000000,0.000000,0.000000
121,WComp,0.000000,0.000000,0.000000
121,Artic,0.000000,0.000000,0.000000
122,SProd,-0.114485,1.211030,0.323661
122,EvSem,-0.191880,0.653433,0.174637
122,WProd,0.337462,0.913100,0.244036
122,SComp,-0.390024,0.891154,0.238171
122,WComp,-0.315380,0.698801,0.186762
122,Artic,0.110321,1.176357,0.314395
123,SProd,0.180535,0.519859,0.138938
123,EvSem,0.016958,0.283398,0.075741
123,WProd,0.229191,0.404527,0.108114
123,SComp,-0.028760,0.350082,0.093563
123,WComp,0.017889,0.214035,0.057203
123,Artic,0.477302,0.598952,0.160077
124,SProd,-0.307157,0.520479,0.139104
124,EvSem,-0.029562,0.231210,0.061794
124,WProd,-0.102822,0.493294,0.131838
124,SComp,0.024399,0.339450,0.090722
124,WComp,-0.025726,0.324245,0.086658
124,Artic,-0.171951,0.487373,0.130256
125,SProd,0.187555,3.039030,0.812215
125,EvSem,0.248370,1.541846,0.412076
125,WProd,1.022086,2.514657,0.672070
125,SComp,0.209704,1.452076,0.388084
125,WComp,0.164674,1.090906,0.291557
125,Artic,0.215701,2.567765,0.686264
126,SProd,0.292130,1.534739,0.410176
126,EvSem,-0.011933,1.008928,0.269647
126,WProd,0.165578,1.265595,0.338245
126,SComp,0.032619,0.600150,0.160397
126,WComp,-0.126581,0.912375,0.243843
126,Artic,0.724142,1.267995,0.338886
127,SProd,0.564016,1.001362,0.267625
127,EvSem,0.063647,0.337528,0.090208
127,WProd,0.499516,1.276567,0.341177
127,SComp,0.113699,0.403469,0.107832
127,WComp,0.169660,0.376121,0.100523
127,Artic,0.539669,1.257513,0.336085
128,SProd,0.192419,0.719967,0.192419
128,EvSem,0.035420,0.132531,0.035420
128,WProd,0.141399,0.529065,0.141399
128,SComp,0.031702,0.118618,0.031702
128,WComp,0.022030,0.082428,0.022030
128,Artic,0.121623,0.455073,0.121623
129,SProd,0.137543,0.324748,0.086792
129,EvSem,0.080859,0.132943,0.035531
129,WProd,0.306029,0.773228,0.206654
129,SComp,0.039928,0.199026,0.053192
129,WComp,0.109592,0.180271,0.048180
129,Artic,0.247655,0.622512,0.166373
130,SProd,0.559037,1.078564,0.288258
130,EvSem,0.285649,0.539463,0.144178
130,WProd,0.458179,1.116692,0.298449
130,SComp,-0.378482,1.090192,0.291366
130,WComp,-0.053253,0.773962,0.206850
130,Artic,0.713474,1.075594,0.287464
131,SProd,-0.226064,0.634142,0.169481
131,EvSem,-0.387120,0.748344,0.200003
131,WProd,-0.134165,0.580310,0.155094
131,SComp,-0.440973,0.693471,0.185338
131,WComp,-0.315840,0.603970,0.161418
131,Artic,0.101127,0.847646,0.226543
132,SProd,0.000000,0.000000,0.000000
132,EvSem,0.000000,0.000000,0.000000
132,WProd,0.000000,0.000000,0.000000
132,SComp,0.000000,0.000000,0.000000
132,WComp,0.000000,0.000000,0.000000
132,Artic,0.000000,0.000000,0.000000
133,SProd,0.000000,0.000000,0.000000
133,EvSem,0.000000,0.000000,0.000000
133,WProd,0.000000,0.000000,0.000000
133,SComp,0.000000,0.000000,0.000000
133,WComp,0.000000,0.000000,0.000000
133,Artic,0.000000,0.000000,0.000000
134,SProd,-0.334277,0.836428,0.223545
134,EvSem,-0.168902,0.373432,0.099804
134,WProd,-0.443242,0.636823,0.170198
134,SComp,-0.146233,0.346522,0.092612
134,WComp,-0.131327,0.444463,0.118788
134,Artic,-0.330054,0.891447,0.238249
135,SProd,0.000000,0.000000,0.000000
135,EvSem,0.000000,0.000000,0.000000
135,WProd,0.000000,0.000000,0.000000
135,SComp,0.000000,0.000000,0.000000
135,WComp,0.000000,0.000000,0.000000
135,Artic,0.000000,0.000000,0.000000
136,SProd,0.000000,0.000000,0.000000
136,EvSem,0.000000,0.000000,0.000000
136,WProd,0.000000,0.000000,0.000000
136,SComp,0.000000,0.000000,0.000000
136,WComp,0.000000,0.000000,0.000000
136,Artic,0.000000,0.000000,0.000000
137,SProd,0.000000,0.000000,0.000000
137,EvSem,0.000000,0.000000,0.000000
137,WProd,0.000000,0.000000,0.000000
137,SComp,0.000000,0.000000,0.000000
137,WComp,0.000000,0.000000,0.000000
137,Artic,0.000000,0.000000,0.000000
138,SProd,0.000000,0.000000,0.000000
138,EvSem,0.000000,0.000000,0.000000
138,WProd,0.000000,0.000000,0.000000
138,SComp,0.000000,0.000000,0.000000
138,WComp,0.000000,0.000000,0.000000
138,Artic,0.000000,0.000000,0.000000
139,SProd,0.000000,0.000000,0.000000
139,EvSem,0.000000,0.000000,0.000000
139,WProd,0.000000,0.000000,0.000000
139,SComp,0.000000,0.000000,0.000000
139,WComp,0.000000,0.000000,0.000000
139,Artic,0.000000,0.000000,0.000000
140,SProd,0.000000,0.000000,0.000000
140,EvSem,0.000000,0.000000,0.000000
140,WProd,0.000000,0.000000,0.000000
140,SComp,0.000000,0.000000,0.000000
140,WComp,0.000000,0.000000,0.000000
140,Artic,0.000000,0.000000,0.000000
141,SProd,0.000000,0.000000,0.000000
141,EvSem,0.000000,0.000000,0.000000
141,WProd,0.000000,0.000000,0.000000
141,SComp,0.000000,0.000000,0.000000
141,WComp,0.000000,0.000000,0.000000
141,Artic,0.000000,0.000000,0.000000
142,SProd,0.000000,0.000000,0.000000
142,EvSem,0.000000,0.000000,0.000000
142,WProd,0.000000,0.000000,0.000000
142,SComp,0.000000,0.000000,0.000000
142,WComp,0.000000,0.000000,0.000000
142,Artic,0.000000,0.000000,0.000000
143,SProd,0.000000,0.000000,0.000000
143,EvSem,0.000000,0.000000,0.000000
143,WProd,0.000000,0.000000,0.000000
143,SComp,0.000000,0.000000,0.000000
143,WComp,0.000000,0.000000,0.000000
143,Artic,0.000000,0.000000,0.000000
144,SProd,0.000000,0.000000,0.000000
144,EvSem,0.000000,0.000000,0.000000
144,WProd,0.000000,0.000000,0.000000
144,SComp,0.000000,0.000000,0.000000
144,WComp,0.000000,0.000000,0.000000
144,Artic,0.000000,0.000000,0.000000
